코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P499,명월성지,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(돌계단+성곽길+안전장치 없음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P501,자구내포구,mobilityCaveat,(공백),판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(판석길+잔디 혼재) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P506,족은대비악,mobilityCaveat,(공백),비포장 구간이 있습니다. 바닥이 미끄러울 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+좁은 흙길+수풀 많음+미끄럼 위험 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P507,조천만세동산,mobilityCaveat,(공백),계단이 있습니다. 포장된 산책로 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장 접근로+계단 있음+기념탑 계단) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P509,태흥포구,mobilityCaveat,(공백),"단차, 판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(포장/판석+턱 있음+불규칙 노면) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P510,평대해변,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 비포장 구간, 모래사장이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(포장도로+모래/비포장+해변 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P513,사라봉,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름 산책로+계단 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P520,대포포구,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장/비포장 혼재+해안 포구) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P522,만장굴,mobilityCaveat,(공백),바닥이 미끄러울 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(동굴 탐방로+미끄럼 위험 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P524,옥돔마을,mobilityCaveat,(공백),"단차, 판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(포장/판석+턱 있음+불규칙 노면) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P526,정의현 일관헌,mobilityCaveat,(공백),"비포장 구간, 자갈길이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(시멘트 관람로+돌턱/나무턱+흙길/자갈) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P530,제주항일기념관,mobilityCaveat,(공백),계단이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 포장된 산책로 구간이 있습니다. 방문 전 이동 경로를 확,FIX74,routeCondition(포장 접근로+계단 있음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P531,공천포,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장/잔디/방파제+계단 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P532,나바론절벽,mobilityCaveat,(공백),바닥이 미끄러울 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(절벽길+미끄럼 위험 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P533,너븐숭이 4.3기념관,mobilityCaveat,(공백),계단이 있습니다. 포장된 산책로 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장 접근로+입구 낮은 턱+주변 돌길/계단 구간) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P534,보롬이(하논·하구구),mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름/분화구 주변+비포장+수풀) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P536,삼다수숲길 지질트레일 1코스,mobilityCaveat,(공백),"고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(비포장 숲길+야자매트/흙길+노면 불량 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P537,삼양해안도로,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장 해안도로+나무데크+일부 인도 끊김/계단) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P538,애월환해장성,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해안도로 산책로+돌성곽+비포장/단차 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P539,엉알해안,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해안 산책로+비포장 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P542,오름터 민속마을,mobilityCaveat,(공백),비포장 구간이 있습니다.,FIX74,routeCondition(전통가옥 마을길+흙길/돌길 가능+접근성 정보 미확인) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P545,오라동메밀밭,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(비포장+돌밭/흙길+넓은 농로+노면 고르지 않음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P548,가뫼물,mobilityCaveat,(공백),비포장 구간이 있습니다.,FIX74,routeCondition(체험농장+야외 흙길/포장 혼재 가능+동선 확인필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P549,가문이오름(감은이오름),mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름 숲길+비포장+도보 탐방) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P550,감귤박물관 월랑봉 산책고-생이소리길,mobilityCaveat,(공백),"비포장 구간, 판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(돌판석+비포장 돌길 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P551,강정어촌계,mobilityCaveat,(공백),바닥이 미끄러울 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해안 올레길+포구+갯바위/현무암 구간+미끄럼 위험 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P552,개오름,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름/목장길+비포장+시설 정보 미확인) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P555,거슨새미오름,mobilityCaveat,(공백),"고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(오름/흙길+일부 노면 불량+차량통행 주의) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P559,고근산(고공산),mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(오름 탐방로+계단 많음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P562,고성신양해녀의길,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해변 산책로+시멘트길+인차도 구분 없음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P571,기독교순례길 3코스(사명의길),mobilityCaveat,(공백),이동 거리가 긴 편입니다.,FIX74,routeCondition(21.4km 장거리 순례길+도로/해안로/숲길 혼재+구간별 보행환경 확인필) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P572,김녕 고장난 길(벽화마을입구),mobilityCaveat,(공백),"계단, 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(포장 마을길+일부 단차/계단/노면 불량) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P573,김녕금속공예벽화마을,mobilityCaveat,(공백),고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포장 마을길+해안도로+노면 불량 구간) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P575,김영갑갤러리 두모악,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(흙길 진입로+폭 1.2m+턱 3~7cm) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P578,남태해안로,mobilityCaveat,(공백),좁은 통로이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해안길+보도블럭/잔디블럭+폭 좁음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P582,논짓물,mobilityCaveat,(공백),판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해변공원/해안 산책로+판석 혼재+일부 길 상태 불량) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P587,무등이왓터,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(4·3 유적지/마을터+야외 흙길/돌담+주차 후 도보) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P591,법정사,mobilityCaveat,(공백),판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(판석길+턱 13cm) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P592,법화사지,mobilityCaveat,(공백),"계단, 단차, 비포장 구간, 판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(공용주차장+숲길 초입 14도+잔디/흙길/판석+계단/턱 있음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P595,신흥2리 동백마을,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(마을길/해안로+장애인주차구역+계단 일부) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P596,신흥리 동백&향나무길,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(해안산책길+장애인주차장+돌길/흙길 끝구간) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P597,알뜨르비행장,mobilityCaveat,(공백),"계단, 비포장 구간, 자갈길이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(시멘트길+자갈/흙길 혼재+데크계단 구간) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P598,엉또폭포,mobilityCaveat,(공백),바닥이 미끄러울 수 있습니다. 포장된 산책로 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(주차장/데크길 정비+폭포 관람데크+우천 후 미끄럼 주의) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P600,오조포구,mobilityCaveat,(공백),"계단, 자갈길이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(자갈길+계단 1~8개+나무데크 계단) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P603,월대천,mobilityCaveat,(공백),"계단, 판석 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(판석길+5cm 턱+계단/징검다리 반환점) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P605,월평포구,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(포구/올레7·8코스 경유+해안길·바위/계단 가능+화장실 정보 상충) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P614,절부암,mobilityCaveat,(공백),계단이 있습니다. 포장된 산책로 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(절부암 돌계단/턱+용수포구 포장 산책로 인접) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P617,정의읍성,mobilityCaveat,(공백),비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(성읍/정의읍성 야외 관람로+시멘트길 중심+돌/석분 구간) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P620,제주올레 13코스,mobilityCaveat,(공백),이동 거리가 긴 편입니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(15.9km 내외 중산간 숲길/밭길+저지오름+장거리 보행) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P622,제주올레 2코스,mobilityCaveat,(공백),이동 거리가 긴 편입니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(14.5km 장거리+광치기해변/둑방길+식산봉 오름+자연노면 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P623,제주올레 3코스,mobilityCaveat,(공백),비포장 구간이 있습니다. 이동 거리가 긴 편입니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(장거리 올레+해안/마을길+오름·비포장 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P626,종달리전망대,mobilityCaveat,(공백),계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(종달항 포장 구간+데크로드 이후 돌길+전망대 계단 26개) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P643,수풍석 뮤지엄,mobilityCaveat,(공백),계단이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(뮤지엄 간 버스 이동+석·풍뮤지엄 입구 계단+관람 중 화장실 이용 불가+) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P648,신천리벽화마을,mobilityCaveat,(공백),좁은 통로이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다.,FIX74,routeCondition(폭 좁음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P649,제주돌마을공원,mobilityCaveat,(공백),고르지 않은 노면이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(노면 불량+이동 보조 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P651,가파초등학교 마라분교장,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P652,서복공원,mobilityCaveat,(공백),"좁은 통로, 판석 구간이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다.",FIX74,routeCondition(단차 없음+판석+폭 좁음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P653,저지문화예술인마을,mobilityCaveat,(공백),고르지 않은 노면이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 없음+노면 불량+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P655,송악산진지동굴,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P656,다랑쉬굴,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오",FIX74,routeCondition(노면 불량+흙길+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P660,대한민국최남단비,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 비포장 구간이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드",FIX74,routeCondition(계단 있음+비포장+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P661,제주가마오름일제동굴진지,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 비포장 구간이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드",FIX74,routeCondition(계단 있음+비포장+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P663,낙선동 4.3성,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 비포장 구간, 판석 구간이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권",FIX74,routeCondition(흙길+판석+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P665,수월이못,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P666,평대리불턱,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가+노면 불량) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P667,화북비석거리,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P669,진지동굴,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P670,북촌환해장성,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P674,루나폴,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P675,하우스오브레퓨즈,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 없음+계단 있음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P676,빛의 섬 루미버스,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 없음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P677,한라디지털아트뮤지엄,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차이 있습니다. 무장애 코스가 마련되어 있습니다. 방문 전 이동 경로를 확인해 주세요",FIX74,routeCondition(단차 있음+계단 있음+휠체어 접근 제한+무장애 코스 포함) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P684,세계술박물관,mobilityCaveat,(공백),좁은 통로이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 없음+휠체어 접근 가능+폭 좁음) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P685,아라리오뮤지엄동문모텔2,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(계단 있음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P686,서귀포감귤박물관 아열대식물원,mobilityCaveat,(공백),"단차, 판석 구간이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함",FIX74,routeCondition(단차 있음+판석+이동 보조 필요+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P692,리틀프린스 뮤지엄,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P695,제주세계자연유산센터,mobilityCaveat,(공백),"계단, 단차이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 없음+단차 있음+계단 있음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P702,오드트 아트갤러리,mobilityCaveat,(공백),"계단, 단차이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+계단 있음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P705,제주별빛누리공원,mobilityCaveat,(공백),"계단, 단차이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오",FIX74,routeCondition(단차 있음+계단 있음+휠체어 접근 가능+이동 보조 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P707,플레이박스VR,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(휠체어 접근 제한+확인 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P716,순례자의 교회,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 좁은 통로이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+폭 좁음+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P720,효명사,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+노면 불량+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P722,와흘본향당,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+비포장+흙길+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P723,마라도기원정사,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 단차이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+계단 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P724,마라도성당,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 좁은 통로, 고르지 않은 노면이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함",FIX74,routeCondition(계단 있음+노면 불량+폭 좁음+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P726,송당본향당,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 단차이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 있음+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P727,행원리 남당(해신당),mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 단차, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(단차 있음+비포장+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P730,애월카페거리,mobilityCaveat,(공백),단차이 있습니다.,FIX74,routeCondition(단차 있음+확인 필요) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P731,세화오일장,mobilityCaveat,(공백),단차이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(단차 있음+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P736,드르쿰다 제주 상효점,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(노면 불량+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P738,스위스마을 소락스위스,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 단차이 있습니다. 이동에 도움이 필요할 수 있으니 동행자와 함께 오시길 권해 드립니다.,FIX74,routeCondition(단차 있음+이동 보조 필요+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P739,한라산국립공원,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 계단이 있습니다. 무장애 코스가 마련되어 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(계단 있음+무장애 코스 포함+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P741,단산(바굼지오름),mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P742,돈대산,mobilityCaveat,(공백),일부 구간은 이동이 제한됩니다. 고르지 않은 노면이 있습니다. 방문 전 이동 경로를 확인해 주세요.,FIX74,routeCondition(노면 불량+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P744,다랑쉬오름(월랑봉),mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 계단, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(계단 있음+흙길+접근 불가) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P745,수월봉,mobilityCaveat,(공백),단차이 있습니다. 다만 그 외 구간은 휠체어로 이동하실 수 있습니다. 무장애 코스가 마련되어 있습니다. 방문 전 이동 경로를 ,FIX74,routeCondition(단차 있음+무장애 코스 포함+휠체어 접근 가능) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
P746,아부오름,mobilityCaveat,(공백),"일부 구간은 이동이 제한됩니다. 고르지 않은 노면, 비포장 구간이 있습니다. 방문 전 이동 경로를 확인해 주세요.",FIX74,routeCondition(노면 불량+비포장+흙길+접근 불가+휠체어 접근 제한) 에서 생성,FIX74,routeCondition 태그 기반 자동 생성,,,,,,,
