placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P595,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P596,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P597,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P598,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P599,0,,0.0,NONE,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P600,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P601,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 3건
P602,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P603,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P604,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P605,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P606,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P607,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P608,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P609,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P610,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P611,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P612,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P613,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P614,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P615,0,,0.0,NONE,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P616,0,,0.0,NONE,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P617,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P618,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P619,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P620,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P621,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P622,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P623,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P624,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P625,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 5건 | [FIX55] 좌표 정정 반영
P626,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P627,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P628,0,,0.0,NONE,HIGH,REGION,250.33,"2022-2023,2025",제주시 애월읍,애월읍 전체 연평균 250건 (정확한 발생 지점 미상)
P629,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P630,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P631,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P632,5,"경로이탈:2, 비포장노면:1, 낙상:1, 시설/인프라(교통위험):1",0.4033,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P633,0,,0.0,NONE,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P634,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P635,0,,0.0,NONE,HIGH,REGION,158.33,"2022-2023,2025",제주시 한림읍,한림읍 전체 연평균 158건 (정확한 발생 지점 미상)
P636,1,해양/강풍:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P637,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P638,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P639,0,,0.0,NONE,HIGH,REGION,250.33,"2022-2023,2025",제주시 애월읍,애월읍 전체 연평균 250건 (정확한 발생 지점 미상)
P640,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P641,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P642,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P643,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P644,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P645,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P646,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P647,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P648,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P649,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P650,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P651,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P652,0,,0.0,NONE,HIGH,NEARBY_1KM,46.0,2020-2021,반경 1km,주변 1km 내 연평균 46건
P653,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P654,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P655,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P656,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P657,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P658,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P659,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P660,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P661,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P662,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P663,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P664,0,,0.0,NONE,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
P665,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P666,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P667,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P668,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P669,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P670,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P671,0,,0.0,NONE,HIGH,REGION,76.67,"2022-2023,2025",서귀포시 대정읍,대정읍 전체 연평균 77건 (정확한 발생 지점 미상)
P672,0,,0.0,NONE,HIGH,REGION,166.33,"2022-2023,2025",제주시 조천읍,조천읍 전체 연평균 166건 (정확한 발생 지점 미상)
P673,1,기상(호우):1,0.156,NEWS_CONFIRMED,LOW,REGION,3.0,"2022-2023,2025",제주시 용강동,용강동 전체 연평균 3건 (정확한 발생 지점 미상)
P674,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P675,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P676,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P677,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P678,0,,0.0,NONE,HIGH,NEARBY_1KM,29.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P679,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P680,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P681,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P682,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P683,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P684,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P685,0,,0.0,NONE,HIGH,NEARBY_1KM,43.5,2020-2021,반경 1km,주변 1km 내 연평균 44건
P686,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P687,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P688,0,,0.0,NONE,HIGH,NEARBY_1KM,30.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P689,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P690,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P691,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P692,0,,0.0,NONE,HIGH,NEARBY_1KM,41.5,2020-2021,반경 1km,주변 1km 내 연평균 42건
P693,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P694,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P695,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P696,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P697,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P698,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P699,0,,0.0,NONE,HIGH,NEARBY_1KM,46.0,2020-2021,반경 1km,주변 1km 내 연평균 46건
P700,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P701,0,,0.0,NONE,HIGH,NEARBY_1KM,68.5,2020-2021,반경 1km,주변 1km 내 연평균 68건
P702,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P703,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P704,0,,0.0,NONE,HIGH,NEARBY_1KM,30.5,2020-2021,반경 1km,주변 1km 내 연평균 30건
P705,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P706,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P707,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P708,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P709,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P710,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P711,0,,0.0,NONE,MEDIUM,REGION,9.67,"2022-2023,2025",제주시 오라이동,오라이동 전체 연평균 10건 (정확한 발생 지점 미상)
P712,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P713,0,,0.0,NONE,HIGH,REGION,197.33,"2022-2023,2025",서귀포시 안덕면,안덕면 전체 연평균 197건 (정확한 발생 지점 미상)
P714,0,,0.0,NONE,HIGH,NEARBY_1KM,46.5,2020-2021,반경 1km,주변 1km 내 연평균 46건
P715,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P716,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P717,0,,0.0,NONE,HIGH,NEARBY_1KM,27.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P718,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P719,0,,0.0,NONE,HIGH,REGION,61.33,"2022-2023,2025",제주시 노형동,노형동 전체 연평균 61건 (정확한 발생 지점 미상)
P720,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P721,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P722,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P723,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P724,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P725,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P726,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P727,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P728,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P729,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P730,0,,0.0,NONE,HIGH,NEARBY_1KM,24.0,2020-2021,반경 1km,주변 1km 내 연평균 24건
P731,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P732,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P733,0,,0.0,NONE,HIGH,NEARBY_1KM,44.0,2020-2021,반경 1km,주변 1km 내 연평균 44건
P734,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P735,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P736,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P737,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P738,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P739,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P740,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P741,1,지형/노면(낙상):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P742,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P743,2,교통위험:2,0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P744,1,교통위험:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P745,2,"쇄설층으로 약한 지층으로 인해 자연히 무너짐 추정:1, 해양(고립위험):1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P746,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P747,2,"지형/노면(낙상):1, 길잃음:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P748,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P749,2,"교통위험:1, 길잃음:1",0.2473,NEWS_CONFIRMED,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P750,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P751,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P752,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P753,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P754,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P755,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P756,0,,0.0,NONE,HIGH,NEARBY_1KM,14.0,2020-2021,반경 1km,주변 1km 내 연평균 14건
P757,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P758,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P759,1,기상(폭염):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P760,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P761,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P762,0,,0.0,NONE,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P763,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P764,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P765,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P766,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P767,2,길잃음:2,0.2473,NEWS_CONFIRMED,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P768,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P769,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P770,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P771,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P772,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P773,0,,0.0,NONE,MEDIUM,REGION,8.33,"2022-2023,2025",서귀포시 호근동,호근동 전체 연평균 8건 (정확한 발생 지점 미상)
P774,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P775,0,,0.0,NONE,MEDIUM,REGION,14.67,"2022-2023,2025",서귀포시 상효동,상효동 전체 연평균 15건 (정확한 발생 지점 미상)
P776,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P777,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P778,0,,0.0,NONE,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P779,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P780,0,,0.0,NONE,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P781,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P782,0,,0.0,NONE,HIGH,REGION,250.33,"2022-2023,2025",제주시 애월읍,애월읍 전체 연평균 250건 (정확한 발생 지점 미상)
P783,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P784,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P785,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P786,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P787,0,,0.0,NONE,HIGH,REGION,250.33,"2022-2023,2025",제주시 애월읍,애월읍 전체 연평균 250건 (정확한 발생 지점 미상)
P788,0,,0.0,NONE,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P789,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P790,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P791,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P792,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P793,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P794,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P795,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P796,1,지형/노면(낙상):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P797,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P798,0,,0.0,NONE,HIGH,REGION,176.33,"2022-2023,2025",제주시 구좌읍,구좌읍 전체 연평균 176건 (정확한 발생 지점 미상)
P799,0,,0.0,NONE,HIGH,REGION,197.33,"2022-2023,2025",서귀포시 안덕면,안덕면 전체 연평균 197건 (정확한 발생 지점 미상)
P800,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P801,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P802,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P803,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P804,0,,0.0,NONE,HIGH,REGION,89.33,"2022-2023,2025",서귀포시 표선면,표선면 전체 연평균 89건 (정확한 발생 지점 미상)
P805,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P806,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P807,0,,0.0,NONE,HIGH,NEARBY_1KM,27.0,2020-2021,반경 1km,주변 1km 내 연평균 27건
