placeId,nearbyAccidentRadius_m,nearbyAccidentPeriod,nearbyAccidentTotal,nearbyAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_CO_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,nearbyAnnualAvg,nearbyRiskScore
P1006,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P661,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P777,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P368,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P330,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P738,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1,1,0,0,0,0,0,0,2,1.5,0.1461
P078,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_ANIMAL_01:1,1,0,0,0,0,0,0,1,1.0,0.0823
P950,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P408,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P066,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P689,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P783,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P909,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P541,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P744,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P910,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P287,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P187,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P355,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P721,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P051,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P1009,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P446,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P925,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P409,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P938,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P343,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P229,1000,2020-2021,6,RP_SLIP_TERRAIN:3;RP_MACHINE_01:3,0,0,0,0,0,0,3,3,3.0,0.2805
P040,1000,2020-2021,39,RP_SLIP_TERRAIN:25;RP_MACHINE_01:12;RP_FALL_CLIFF:1;RP_DROWN_01:1,0,0,1,1,0,0,12,25,19.5,0.7479
P042,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P944,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P998,1000,2020-2021,14,RP_SLIP_TERRAIN:8;RP_MACHINE_01:5;RP_HEAT_02:1,0,0,0,0,0,1,5,8,7.0,0.4788
P240,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P897,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P380,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P963,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P722,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P313,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_DROWN_01:1,0,0,1,0,0,0,0,1,1.0,0.0823
P117,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P727,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P571,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P492,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P429,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P577,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P603,1000,2020-2021,1,RP_FIRE_01:1,0,0,0,0,1,0,0,0,0.5,0.0
P948,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P513,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P748,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P004,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,0,2,2.0,0.1982
P610,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P512,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P989,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P758,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P494,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P632,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P746,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P087,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P978,1000,2020-2021,12,RP_SLIP_TERRAIN:10;RP_FALL_CLIFF:1;RP_HEAT_02:1,0,0,0,1,0,1,0,10,6.0,0.4406
P186,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P125,1000,2020-2021,10,RP_SLIP_TERRAIN:9;RP_MACHINE_01:1,0,0,0,0,0,0,1,9,5.0,0.3965
P225,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P277,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P390,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P170,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P008,1000,2020-2021,11,RP_SLIP_TERRAIN:6;RP_DROWN_01:4;RP_ANIMAL_01:1,1,0,4,0,0,0,0,6,5.5,0.4194
P676,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P151,1000,2020-2021,11,RP_SLIP_TERRAIN:11,0,0,0,0,0,0,0,11,5.5,0.4194
P204,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P160,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_DROWN_01:2,0,0,2,0,0,0,0,6,4.0,0.3443
P168,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_ANIMAL_01:1,1,0,0,0,0,0,0,3,2.0,0.1982
P454,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P880,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P1010,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P166,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1;RP_CO_01:1;RP_DROWN_01:1,0,1,1,0,0,0,1,5,4.0,0.3443
P979,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,5,3.0,0.2805
P232,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P463,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P164,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P338,1000,2020-2021,9,RP_SLIP_TERRAIN:5;RP_MACHINE_01:3;RP_DROWN_01:1,0,0,1,0,0,0,3,5,4.5,0.3716
P438,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P135,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P007,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P190,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_ANIMAL_01:1,1,0,0,1,0,0,0,0,1.0,0.0823
P733,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P039,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P009,1000,2020-2021,8,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:1,1,0,0,0,0,0,0,7,4.0,0.3443
P323,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P851,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P027,1000,2020-2021,13,RP_SLIP_TERRAIN:9;RP_MACHINE_01:2;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,2,9,6.5,0.4603
P038,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P550,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,0,4,3.0,0.2805
P305,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_DROWN_01:1;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,1,0,0,0,1,4,3.5,0.3142
P955,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P739,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P692,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P841,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P683,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P103,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P222,1000,2020-2021,3,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1;RP_CO_01:1,0,1,0,0,0,0,1,1,1.5,0.1461
P210,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_MACHINE_01:2,0,0,0,0,0,0,2,3,2.5,0.2423
P159,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_DROWN_01:1;RP_CO_01:1,0,1,1,0,0,0,0,3,2.5,0.2423
P213,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_HEAT_02:1,0,0,0,0,0,1,0,3,2.0,0.1982
P837,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P072,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P525,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P036,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P215,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,3,2.5,0.2423
P915,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P484,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P185,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P693,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P299,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,2,2.0,0.1982
P872,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P177,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P472,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,1,1.0,0.0823
P037,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P575,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P337,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P827,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P707,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P850,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P695,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P134,1000,2020-2021,2,RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,0,1.0,0.0823
P594,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P026,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P119,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P358,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P933,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P373,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P202,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P077,1000,2020-2021,12,RP_FIRE_01:12,0,0,0,0,12,0,0,0,6.0,0.4406
P650,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P573,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P230,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P903,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P645,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P363,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P011,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P298,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P046,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P104,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P806,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P539,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P035,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P795,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P297,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P705,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P238,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P918,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P1002,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_DROWN_01:1,0,0,1,0,0,0,0,6,3.5,0.3142
P843,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P128,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P857,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P084,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P847,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P304,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P132,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_ANIMAL_01:1,1,0,0,0,0,0,0,4,2.5,0.2423
P710,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P911,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P861,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P294,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P652,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P347,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P895,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P940,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P158,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P398,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P106,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P157,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P425,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P515,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P868,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P526,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P353,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P956,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P626,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P421,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P935,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
