accessibilityId,placeId,mobilityAccess,visualAccess,hearingAccess,cognitiveAccess,wheelchairAccess,strollerAccess,elderlyAccess,disabledToilet,transitAccess500m,facilityAccess,activityAccess,accessVerdictReason,slopeInfo,routeCondition,barrierFreeDetail,partialReason,mobilityCaveat,mobilityEvidence,visualEvidence,hearingEvidence,visualAid,hearingAid,activityEvidence,toiletScope,toiletScopeDesc,moveType,assistLevel,wheelchairRental,ticketOfficeAccess,wheelchairSeating,surveySource,sensoryLoad,assistAvailable,reservationRequired,multiTypeSourceDate,dynamicObstacle,dynamicObstacleDesc,wheelchairSection,wheelchairSectionDist,wheelchairDifficulty,wheelchairCaveat,companionRequired,vehicleAccessible,disabledToiletOnRoute,accessibleRoomCount,accessibleRoomNote,openTourismSite,source,sourceDate,sourceCheckUrl,multiTypeSource,multiTypeNote,verifyStatus,verifyNote,correctionHistory,schemaVersion,evidenceType,evidenceDetail,beachAccessRoute,beachEntryNote,waterEntryNote,recommendForMobility,recommendForVisual,recommendForHearing,sensoryAccessNote
ACC_P011,P011,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,비포장+백사장/모래길+휠체어 접근 가능,장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 비포장+백사장/모래길+휠체어 접근 가능,미확인,모래사장은 휠체어 바퀴가 빠져 이동이 어렵습니다. 진입로·데크 설치 여부가 확인되지 않았으니 방문 전 문의하시거나 해변용 휠체어 대여 가능 여부를 확인해 주세요,발이 닿는 깊이까지만 들어가시고 먼 바다 쪽으로는 나가지 말아 주세요. 파고가 2m를 넘거나 풍랑특보가 발효되면 입수를 삼가 주세요. 너울은 파도가 잔잔해 보여도 갑자기 밀려오니 갯바위와 방파제 위에는 올라가지 말아 주세요. 체감온도 33도가 넘는 날에는 한낮 물놀이를 피하고 그늘에서 자주 쉬어 주세요. 휠체어 이용자는 파도에 중심을 잃기 쉽고 스스로 빠져나오기 어려우니 반드시 동행자와 함께해 주세요.,Y,UNKNOWN,UNKNOWN,
ACC_P012,P012,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음+경사로 있음,비포장+백사장/모래길+휠체어 접근 가능,경사로 있음+장애인 주차장 있음+장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 비포장+백사장/모래길+휠체어 접근 가능,미확인,모래사장은 휠체어 바퀴가 빠져 이동이 어렵습니다. 진입로·데크 설치 여부가 확인되지 않았으니 방문 전 문의하시거나 해변용 휠체어 대여 가능 여부를 확인해 주세요,발이 닿는 깊이까지만 들어가시고 먼 바다 쪽으로는 나가지 말아 주세요. 파고가 2m를 넘거나 풍랑특보가 발효되면 입수를 삼가 주세요. 너울은 파도가 잔잔해 보여도 갑자기 밀려오니 갯바위와 방파제 위에는 올라가지 말아 주세요. 체감온도 33도가 넘는 날에는 한낮 물놀이를 피하고 그늘에서 자주 쉬어 주세요. 휠체어 이용자는 파도에 중심을 잃기 쉽고 스스로 빠져나오기 어려우니 반드시 동행자와 함께해 주세요.,Y,UNKNOWN,UNKNOWN,
ACC_P013,P013,PARTIAL,PARTIAL,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,포장도로+비포장,유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+데크 산책로 있음+무장애나눔길 있음,,,"붉은오름 입구 무장애나눔길: 경사 완만·폭 넓음, 1km+ 무장애숲길(오감 p.18)","점자 안내판 보유(사려니숲 무장애 나눔길, 오감 p.7) + 무장애나눔길 1km 완만",,올레 오디오가이드·휠내비길,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,Y — 한국관광공사 지정 열린관광지(장애유형별 무장애 편의정보 제공),제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 포장도로+비포장,,,,Y,Y,UNKNOWN,
ACC_P014,P014,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장도로+휠체어 접근 가능+동행보조 필요,장애인 주차장 있음+장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: 장애인 주차장 있음+장애인 화장실 있음,,,,Y,UNKNOWN,UNKNOWN,
ACC_P015,P015,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사로 있음,계단 있음+일부 구간 접근 제한,장애인 주차장 있음+장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+일부 구간 접근 제한,,,,Y,UNKNOWN,UNKNOWN,
ACC_P016,P016,PARTIAL,PARTIAL,PARTIAL,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사 있음,비포장+흙길+동행보조 필요+휠체어 접근 가능,휠체어 대여 가능+장애인 주차장 있음+장애인 화장실 있음,,,,"시각장애인 추천 코스 2일차 수록: 피톤치드 가득한 산책길(후각 중심 체험, 오감 p.5)",탐나는수어 앱 수어해설 21곳(9.비자림). 현장 QR·AR 수어영상,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱(제주수어통역센터) + 현장 QR,,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 비포장+흙길+동행보조 필요+휠체어 접근 가능,,,,Y,Y,Y,
ACC_P017,P017,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,"외부 관람로 요철 구간, 경사 구간 다수 있습니다+시크릿가든 6~13도 오르막 경사 있으며, 입구 부근 단차(계단) 있습니다+매표소 접근로 경사로 설치되어 있으며, 매표소 상단 높이 약 88cm 입니다",포장도로+비포장+동행보조 필요+휠체어 접근 가능,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+점자책 있음+시각장애인 지원 가능+장애인 관람석 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,일부 도움 필요,Y,N — 동행자 대리 발권 또는 직원 호출 필요,,㈜휴플 자체 현장조사 (2024~2025),,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,,,v3,FIELD_SURVEY,㈜휴플 자체 현장조사 / 경로: 포장도로+비포장+동행보조 필요+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P018,P018,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,FULL,Y,CONDITIONAL,CONDITIONAL,"시설 접근(주차·출입구)은 가능하나 탕 이용에는 계단이 있어 조건부. 운영자 공식 답변: ""실내탕이나 노천탕 모두 계단들이 있기에 많이 불편하고 위험합니다""",,휠체어 접근 가능,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+엘리베이터 있음+수유실/영유아 돌봄 가능+시각장애인 지원 가능+장애인 객실 있음,"실내탕·노천탕 모두 계단이 있어 휠체어 단독 이용 시 위험. 남탕은 2층 계단, 여탕은 탈의실까지만 접근 가능. 휠체어 대여 없음.","탕 내부에 계단이 있어 휠체어 단독 이용은 위험합니다. 보호자 동반이 필요하며, 휠체어 대여는 제공되지 않습니다",,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),제주산방산탄산온천 공식 Q&A 3건(2018-03-01·2019-01-13·2019-06-06) 운영자 직접 회신,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,보호자 상시 동반 필수 — 단독 이용 시 위험,없음(시설 공식 답변),,,,,,,2023-12,,,,,,,Y,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),tansanhot.com Q&A (wr_id 1652·2074·2327),제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,검증완료(2026-08) — 시설 공식 Q&A 3건 교차 확인, | FIX31: 시설 공식 답변으로 FULL→PARTIAL 하향,v3,OFFICIAL_DOC,,,,,Y,UNKNOWN,UNKNOWN,
ACC_P019,P019,FULL,UNKNOWN,UNKNOWN,UNKNOWN,FULL,FULL,FULL,FULL,Y,AVAILABLE,AVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,휠체어 접근 가능,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+수유실/영유아 돌봄 가능+영유아 보호의자(부분가능)+엘리베이터 있음+기저귀교환대 있음,,장애인 객실 보유 여부 미확인 — 예약 전 시설 직접 문의 필요,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,미확인 — 이지제주(숙박>호텔) 또는 열린관광 숙박 상세에서 확인 필요,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),easyjeju.net(숙박>호텔) / access.visitkorea.or.kr(숙박시설),제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",PENDING,"검증대기(2026-07) — 법정 의무시설 추정, 원문 미대조",,v3,LEGAL_PRESUMPTION,,,,,Y,UNKNOWN,UNKNOWN,
ACC_P020,P020,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장도로+휠체어 접근 가능,휠체어 대여 가능+장애인 화장실 있음+안내카운터 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,FACILITY_SURVEY,편의시설 조사: 휠체어 대여 가능+장애인 화장실 있음+안내카운터 있음,,,,Y,UNKNOWN,UNKNOWN,
ACC_P021,P021,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,FULL,FULL,FULL,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,,포장도로+휠체어 접근 가능,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+매표소 접근 가능,제주도 무장애여행 조사: 전망대는 계단 데크길로 휠체어 접근 불가(계단 22~33개). 해안산책로 이용 시에만 관람 가능,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+도보,도움 거의 불필요,Y,,,㈜휴플 자체 현장조사 (2024~2025),,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,검증완료(2026-07),FIX16: POPULAR 전수검증 하향,v3,FIELD_SURVEY,㈜휴플 자체 현장조사 / 경로: 포장도로+휠체어 접근 가능,,,,Y,UNKNOWN,UNKNOWN,
ACC_P022,P022,PARTIAL,UNKNOWN,UNKNOWN,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,N,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,"계단 혹은 경사 있음+내리막 시작점: 경사 8도/7m
삼거리: 경사 5도
오르막길 시작점: 경사 10도(wp19.반환점에서부터40m지점)",계단 있음+노면 불량,장애인 화장실 있음,,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+노면 불량,,,,Y,UNKNOWN,UNKNOWN,
ACC_P023,P023,FULL,PARTIAL,UNKNOWN,UNKNOWN,FULL,FULL,FULL,FULL,Y,AVAILABLE,AVAILABLE,시설접근 기준 판정 — 활동참여 개별 근거 미확보,경사로 있음,휠체어 접근 가능,"장애인용 객실 엘리베이터 1기(150×190cm, 객실키 터치 불필요)+장애인화장실 2개(8층 로비 유효폭 90cm / 6층 조식당 외부100·내부95cm)+비상호출벨·비데·자동물내림+조식당 단차 없음",,,,,,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱 · 제주수어통역센터 여행수어 자료(jejudeaf.com),,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,,열린관광 모두의여행(한국관광공사) 숙박 상세,2026-07,access.visitkorea.or.kr · https://www.data.go.kr/data/15101897/openapi.do,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",VERIFIED,"검증완료(2026-07) — 열린관광 숙박 상세 대조 [FIX65] 한국관광공사 무장애 API(detailWithTour2) — braileblock=객실 진입로, 건물 출입구, 계단; helpdog=안내견 동반가능; guidehuman=프론트 직원 대기.",FIX65: visualAccess UNKNOWN→PARTIAL (KTO API),v3,PUBLICATION,,,,,Y,UNKNOWN,UNKNOWN,
ACC_P024,P024,PARTIAL,UNKNOWN,PARTIAL,UNKNOWN,PARTIAL,PARTIAL,PARTIAL,FULL,Y,CONDITIONAL,CONDITIONAL,시설접근 기준 판정 — 활동참여 개별 근거 미확보,"외부 관람로 전체적으로 단차, 경사 없이 관람 가능합니다+화장실 접근로에 약 5.9도의 경사로가 설치되어 있습니다+천지연폭포 관람로는 단차없이 접근 가능합니다",계단 있음+일부 구간 접근 제한+휠체어 접근 가능,휠체어 대여 가능+유모차 대여 가능+장애인 주차장 있음+장애인 화장실 있음+수유실/영유아 돌봄 가능,,,,,탐나는수어 앱 수어해설 21곳(15.천지연폭포). 현장 QR·AR 수어영상,휠내비길(wheelnavi.kr) 음성안내 · 제주올레 오디오가이드(jejuolle.org) 코스별 음성해설,「탐나는수어」 앱(제주수어통역센터) + 현장 QR,,IN_VENUE,관람 구간 내 이용 가능,차량+대중교통+도보,,,,,,,,,2023-12,,,,,,,UNKNOWN,UNKNOWN,,,,Y — 한국관광공사 지정 열린관광지(장애유형별 무장애 편의정보 제공),제주관광약자접근성안내센터(이지제주) · 한국관광공사 열린관광 · ㈜휴플 현장조사,2024~2026 (주 조사 2026-06),https://easyjeju.net,제주관광공사 「오감으로 즐기는 제주」(2023.12.22) · 한국관광공사 열린관광지 · 이지제주,"현재 무장애 정보는 이동(지체) 접근성 기준입니다. 시각·청각·발달 장애 정보는 확보 중이며, 열린관광 모두의여행(access.visitkorea.or.kr) 또는 이지제주(easyjeju.net)에서 확인하실 수 있습니다.",SURVEYED,,,v3,ROUTE_SURVEY,경로 상태 조사: 계단 있음+일부 구간 접근 제한+휠체어 접근 가능,,,"계곡물은 수심을 눈으로 가늠하기 어렵고 바닥이 미끄러우니 발이 닿는 곳에서만 머물러 주세요. 비가 온 뒤에는 상류에서 물이 갑자기 불어날 수 있어, 시간당 10mm 이상 비가 예보된 날에는 입수를 삼가 주세요. 폭포 아래는 수심이 깊고 물살이 강합니다.",Y,UNKNOWN,Y,
