accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0428,P480,우도 득생곶등대 인근 도로에서 자전거 타던 20대 중국인 넘어짐,2026-04-29,4,봄,오후,,,교통위험,교통위험,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400417",33.493006,126.96496
AE_NEWS_0429,P483,김녕 앞다라서 잠자리가 떼를 지어 출몰,2024-09-11,9,가을,야간,폭염,,폭염,기상위험,잠자리 떼 (야생동물),불특정다수,관광객·불특정·미상,WEATHER,news,"매일신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01500601.20240911115128001",33.558016,126.740119
AE_NEWS_0430,P484,차량이 부딪히는 사고가 일어나 승용차에 타고 있던 40대 여성이 다침,2026-04-22,4,봄,오전,,,교통위험,교통위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400185",33.45116,126.48781
AE_NEWS_0431,P496,음주 렌터카 중앙선 넘어 SUV 들이받아 7명 중경상,2026-05-02,5,봄,야간,,,음주운전,교통위험,중경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100501.20260502183125001",33.265065,126.371628
AE_NEWS_0432,P497,추자면 등대 인근 테트라포트 30대 여성 추락,2026-02-14,2,겨울,야간,,,야간위험,추락,경상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=99505",33.956789,126.297811
AE_NEWS_0433,P497,추자도 다무래미 갯바위서 낚시객 2명 기상불량 고립,2024-10-11,10,가을,오후,기상악화,,고립,기상위험,구조됨,,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=86966",33.956789,126.297811
AE_NEWS_0434,P497,복어 먹고 복어독 중독증세 60대 추자도 주민,2025-02-28,2,봄,야간,,,복어,복어,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=90072",33.956789,126.297811
AE_NEWS_0435,P497,추자도 낚시객 실종,2025-12-04,12,겨울,오후,기상악화,,,길잃음,실종,관광객,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=97515",33.956789,126.297811
AE_NEWS_0436,P497,추자도 묵리항에서 20대 관광객이 얕은 물에 다이빙 시도하다 발목 부상,2025-06-27,6,여름,오후,,,얕은 물,얕은 물,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202506270952176911?utm_source=chatgpt.com",33.956789,126.297811
AE_NEWS_0437,P498,서귀포시 안덕면 동광리 평화로에서 차량이 빗길에 미끄러져 도로 연석을 들이받는 사고 발생,2026-05-26,5,봄,오후,폭우,,미끄럼,미끄럼,중경상,지역주민,지역주민,WEATHER,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=503285",33.30898,126.340273
AE_NEWS_0438,P504,삼다수 숲길 인근서 자동차 내천에 고립,2024-02-19,2,겨울,오후,폭우,,폭우,기상위험,구조됨,지역주민,지역주민,WEATHER,news,"중앙일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100901.20240219104154001",33.421764,126.666755
AE_NEWS_0439,P512,"서귀포서 대형트럭, 승용차 등 5대 연쇄 추돌, 14명 중경상",2025-07-31,7,여름,오전,,,교통위험,교통위험,중경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"전남일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01600801.20250731140047001",33.280769,126.356995
AE_NEWS_0440,P514,집중호우로 인한 후포해변 인근 도로 침수,2025-08-12,8,여름,오후,,,침수,해양위험,기상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/189871",33.9608,126.3033
AE_NEWS_0441,P517,대평포구 인근 해안가에서 관광객이 높은 파도에 넘어짐,2024-07-30,7,여름,시간불명,,,파고,해양위험,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/40326?feed=na",33.2392,126.3626
AE_NEWS_0442,P517,대평포구 인근 해녀 물질 중 의식없이 바다에 표류,2024-06-23,6,여름,오전,,,해양(익수·조업 사고),익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.ihalla.com/article.php?aid=1719103496759058044",33.2392,126.3626
AE_NEWS_0443,P518,술 취해 비틀거리다 해상 추락 40대 관광객,2024-11-26,11,겨울,야간,,,야간위험,추락,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=88037",33.459066,126.439124
AE_NEWS_0444,P518,서귀포 앞바다서 70대 노인 빠져 숨짐,2025-10-20,10,가을,오후,,,익수위험,익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"문화일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100501.20251020230814001",33.459066,126.439124
AE_NEWS_0445,P518,서귀포항 동방파제 인근 해상에서 부선이 좌초(원인불명확),2024-11-04,11,가을,오후,,,해양사고(선박 좌초),해양사고,구조됨,종사자(선원),종사자·기타,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/42205",33.239783,126.563933
AE_NEWS_0446,P523,"70대 제주해녀가 몰던 트럭, 해안가 갯바위로 쾅",2024-02-15,2,겨울,오전,,,교통위험,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/37195",33.306671,126.163997
AE_NEWS_0447,P524,우도 천진항 승합차 돌진 및 3명 사망·10명 부상 (원인불명확),2025-11-24,11,가을,오후,,,교통사고,교통위험,사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=582024",33.5022,126.9446
AE_NEWS_0448,P524,닻줄에 머리 맞음으로 우도봉 인근 해상 외국인 선원 사망,2026-02-23,2,겨울,오후,,,해양(선박 작업 사고),해양사고,사망,종사자,종사자·기타,NEGLIGENCE,news,"한겨레, https://www.hani.co.kr/arti/area/jeju/1246082.html",33.4925,126.9666
AE_NEWS_0449,P524,우도봉 입구에서 자전거를 타던 외국인 관광객이 넘어짐,2025-05-28,5,봄,오후,,,지형/노면,지형/노면,경상,관광객(외국인),관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://m.ihalla.com/article.php?aid=1748414604772354044",33.4932351,126.9599653
AE_NEWS_0450,P525,"이호동서 차량, 오토바이 5대 충돌",2024-05-27,5,여름,오후,,,차량위험,교통위험,중경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240527180039001",,
AE_NEWS_0451,P527,발을 헛디뎌 금성포구 낚시객 갯바위 고립,2025-01-05,1,겨울,오후,,,해양(고립),해양위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250106077400056",33.4487,126.3043
AE_NEWS_0452,P530,고사리 채취 중 길 잃음으로  실종,2024-03-28,3,봄,오후,,,산악사고(조난),산악사고,구조됨,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://s1.ihalla.com/article.php?aid=1711612716755377044",33.385,126.85
AE_NEWS_0453,P530,파쇄기 작업 중 손가락 끼임으로 인한 손가락 일부 절단,2026-03-09,3,봄,오후,,,농기계 사고,농기계 사고,부상,지역주민,지역주민,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2223923",33.323,126.693
AE_NEWS_0454,P532,만조시 싱게물 공원 해안 바닷길이 물에 잠김,2024-05-17,5,봄,시간불명,,,만조,만조,피해없음,피해없음,관광객·불특정·미상,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/accident/2024/05/17/20240517500009",33.343377,126.174
AE_NEWS_0455,P535,만취 지게차 운전으로 제주민속오일장 인근 도로 오토바이 충돌 운전자 사망,2025-08-28,8,여름,오전,,,교통사고,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=576372",33.4973,126.4767
AE_NEWS_0456,P535,중앙선 침범으로 인한 차량 충돌 및 운전자 심정지,2024-12-18,12,겨울,밤,,,교통사고,교통위험,중상,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스TV, https://www.yonhapnewstv.co.kr/news/MYH20241218001200641",33.4973,126.4767
AE_NEWS_0457,P538,금오름 탐방객 발목 부상(원인불명확),2026-05-07,5,봄,오전,,,산악사고,산악사고,부상,지역주민,지역주민,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400614",33.354,126.3056
AE_NEWS_0458,P544,"서귀포 올레길 걷던 20대 남성, 무더위에 쓰러짐",2025-08-13,8,여름,오후,무더위,,무더위,무더위,응급처치,관광객,관광객·불특정·미상,WEATHER,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2220140",33.2371,126.36139
AE_NEWS_0459,P551,차귀도 등대 및 절벽서 연기,2025-12-20,12,겨울,오전,자연정화,,연기,연기,피해없음,,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=98044",33.311523,126.146161
AE_NEWS_0460,P553,평대포구 인근 해상 50대 남성 발견 (원인불명확),2025-07-19,7,여름,오후,,,익수,익수,사망,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://headlinejeju.co.kr/news/articleView.html?idxno=573787",33.5329,126.8399
AE_NEWS_0461,P558,사라봉오거리 횡단보도서 싱크홀 발생,2026-02-26,2,겨울,오후,싱크홀,,싱크홀,싱크홀,피해없음,,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99797",33.514151,126.538497
AE_NEWS_0462,P560,제주고산리유적 인근 교차로 차량 충돌 및 6명 부상,2025-06-09,6,여름,오후,,,교통사고,교통위험,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/48138",33.3039,126.1826
AE_NEWS_0463,P565,대포포구 인근 해안 스노클링객 익수 병원 이송 (원인불명확),2025-07-09,7,여름,오후,,,"해양(파도, 이안류, 익수위험)",익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250709150000056",33.2362,126.4346
AE_NEWS_0464,P566,LED 전등 발화 추정으로 귀덕리 리조트 화재 및 투숙객 대피,2025-09-30,9,가을,밤,,,화재,화재/폭발,재산피해,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://m.ihalla.com/article.php?aid=1759192412777242044",33.4376,126.2789
AE_NEWS_0465,P567,제주 만장굴 앞 도로서 6중 추돌사고,2025-07-09,7,여름,오후,,,교통위험,교통위험,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250709159300056?input=copy",33.529058,126.771412
AE_NEWS_0466,P567,만장굴 인근에서 야간에 길잃은 60대 남성 구조,2025-04-22,4,봄,야간,,,야간위험,야간위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://m.ihalla.com/article.php?aid=1745221278770932044&utm_source=chatgpt.com#_PA",33.529058,126.771412
AE_NEWS_0467,P567,만장굴 주변에서 고사리 채취 중 길을 잃은 60대 여성이 구조,2025-04-13,4,봄,오후,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250413018100056",33.52833,126.77197
AE_NEWS_0468,P578,서귀포시 해상서 레저보트 침몰해 70대 선장 사망,2025-07-17,7,여름,야간,,,"야간위험, 익수위험",익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"카카오티비, https://tv.kakao.com/channel/1391/cliplink/456613914",33.259292,126.640673
AE_NEWS_0469,P582,물탱크 입구 나무판자 파손으로 어린이 추락 및 병원 이송,2024-10-31,10,가을,오후,,,추락/익수,추락,부상,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.ihalla.com/read.php3?aid=1730339577764480044",33.2513,126.5309
AE_NEWS_0470,P582,호근동 도로 주행 차량의 연석·가로수 충돌 및 운전자 사망,2024-02-05,2,겨울,새벽,,,교통사고,교통위험,사망,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/36994",33.252,126.532
AE_NEWS_0471,P584,강한 비바람으로 삼다수숲길 인근 차량 고립,2024-02-19,2,겨울,저녁,비바람,,기상(호우·강풍),교통위험,구조됨,불특정다수,관광객·불특정·미상,WEATHER,news,"연합뉴스, https://www.yna.co.kr/view/AKR20240219011500056",33.4306,126.6549
AE_NEWS_0472,P585,제주 삼양동 방파제 테트라포드에서 50대 남성이 추락해 사망,2024-07-25,7,여름,오후,,,미끄럼,추락,사망,지역주민,지역주민,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20240725133047001",33.533141,126.589949
AE_NEWS_0473,P587,제주 수월봉 해안 산책로입구 절벽 무너져 출입통제,2024-04-17,4,봄,오전,,,낙석/붕괴,낙석/붕괴,피해없음,피해없음,관광객·불특정·미상,NEGLIGENCE,news,"경향신문,https://www.khan.co.kr/article/202404171141001",33.2946,126.1627
AE_NEWS_0474,P588,예래초등학교 인근 과수원에서 화재 발생(원인불명확),2026-05-10,5,봄,오전,,,화재,화재/폭발,재산피해,피해없음,관광객·불특정·미상,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=837256",33.2460625,126.3913125
AE_NEWS_0475,P590,성읍민속마을교차로 남쪽에서 엔진톱에 팔꿈치 열상(원인불명확),2025-02-17,2,겨울,오후,,,안전위험,안전위험,경상,지역주민,지역주민,NEGLIGENCE,news,"지금제주, https://www.jigeumjeju.com/news/articleView.html?idxno=83825",33.38667,126.78528
AE_NEWS_0476,P591,한라산 둘레길서 호우로 11명 고립,2025-09-02,9,가을,오후,호우,,호우,호우,구조됨,관광객,관광객·불특정·미상,WEATHER,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2220537",33.32897,126.607
AE_NEWS_0477,P592,고내포구에서 구엄포구 방면으로 주행하던 차량이 10m 절벽 아래로 추락,2024-07-23,7,여름,오후,,,시설/인프라(교통위험),추락,중상,,관광객·불특정·미상,NEGLIGENCE,news,"CBS노컷뉴스, https://www.nocutnews.co.kr/news/6182705",33.48563,126.37818
AE_NEWS_0478,P592,고내포구 인근에서 낚시어선이 좌초됐으나 승선원 11명이 모두 구조,2025-11-01,11,가을,야간,,,해양,해양사고,구조됨,근로자,종사자·기타,NEGLIGENCE,news,"연합뉴스TV, https://www.yonhapnewstv.co.kr/news/MYH202511012335548O0",33.46647,126.33683
AE_NEWS_0479,P592,풍랑특보 속 카약 타다 표류,2024-09-22,9,가을,오후,풍랑,,풍랑,풍랑,구조됨,지역주민,지역주민,WEATHER,news,"제주일보, http://www.jejunews.com/news/articleView.html?idxno=2213593",33.46742,126.3376
AE_NEWS_0480,P592,고내포구에서 수영 중 성게에 발가락을 찔려 출혈과 피부 흑화가 발생,2025-07-24,7,여름,오후,,,자연환경(벌/야생동물),자연환경/야생동물,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/49860?feed=da&kakao_from=mainnews",33.46742,126.3376
AE_NEWS_0481,P593,한라산 관음사 코스 정상인근 빙판서 50대 등산객 넘어져 발목 부상,2025-12-03,12,겨울,오후,,,빙판 미끄럼,빙판 미끄럼,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=97465",33.4216,126.5499
AE_NEWS_0482,P593,한라산 관음사 탐방로서 40대 관광객 산악사고,2026-02-01,2,겨울,오전,,,무리산행,무리산행,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99099",33.4216,126.5499
AE_NEWS_0483,P593,관음사코스 왕관릉 인근에서 하산중인 20대 영국인 여성 부상,2026-03-08,3,봄,오후,,,비포장노면,비포장노면,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=100115",33.4216,126.5499
AE_NEWS_0484,P593,한라산 관음사 코스에서 50대 남성 무릎 부상 구조,2026-06-01,6,여름,오전,,,산악사고,산악사고,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=102879",33.4216,126.5499
AE_NEWS_0485,P593,한라산 관음사 코스 5-29지점을 등반 중이던 60대 남성 의식 잃음,2026-05-02,5,봄,시간불명,,,무리산행,무리산행,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260430134700056?input=copy",33.4216,126.5499
AE_NEWS_0486,P593,한라산 관음사코스에서 산행 중이던 40대 남성 심정지 상태,2026-06-08,6,여름,오전,,,무리산행,무리산행,회복,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103067",33.4216,126.5499
AE_NEWS_0487,P593,관음사에서 승용차가 전복돼 운전자가 병원으로 이송(원인불명확),2025-04-23,4,봄,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),경상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/46666",33.42383333,126.558166666
AE_NEWS_0488,P593,한라산 관음사 코스를 등반하던 50대 관광객이 호흡곤란·심정지로 구조,2024-12-27,12,겨울,오후,,,,,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/43405",33.4216,126.5499
AE_NEWS_0489,P593,산행하던 남성이 심정지로 쓰러져 소방헬기로 병원 이송,2024-05-31,5,봄,오전,,,무리산행,무리산행,사망,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/39204",33.4216,126.5499
AE_NEWS_0490,P593,탐방객이 말벌에 쏘여 호흡곤란을 호소했고 벌집을 제거함,2025-09-06,9,가을,오전,,,자연환경(벌),자연환경(벌),경상,,관광객·불특정·미상,NEGLIGENCE,news,"KCTV제주(Daum), https://v.daum.net/v/3g7uTgSgwu",33.4216,126.5499
AE_NEWS_0491,P593,한라산 관음사 코스에서 산행 중 팔이 부러지는 부상을 입어 소방 대응,2024-12-25,12,겨울,오전,,,골절,골절,중상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS 제주방송, https://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2024122520542806663",33.4216,126.5499
AE_NEWS_0492,P594,천아계곡서 트래킹 중 50대 관광객 2m 아래 추락,2024-11-06,11,가을,오전,,,낙상,추락,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=87585",33.3972,126.4599
AE_NEWS_0493,P595,마라도 방파제 인근 익수사고,2025-12-30,12,겨울,오후,,,익수위험,익수위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=98284",33.120426,126.266944
AE_NEWS_0494,P595,"사진 찍다 마라도 바다에 빠진 10대 아들 구하려던 50대 아버지, 의용소방대가 구조",2026-02-19,2,겨울,오후,거센 파도,,안전시설부족,안전시설부족,구조됨,관광객,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=99601",33.120426,126.266944
AE_NEWS_0495,P595,고수온에 난류성 해파리 '푸른우산관해파리' 출몰,2025-12-23,12,겨울,,수온상승,,푸른우산관해파리,푸른우산관해파리,피해없음,,관광객·불특정·미상,WEATHER,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20251223154116001",33.120426,126.266944
AE_NEWS_0496,P596,용수포구 앞 해상 카약 전복,2026-01-06,1,겨울,오후,겨울철바다,,안전시설부족,안전시설부족,구조됨,,관광객·불특정·미상,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=98455",33.323376,126.166415
AE_NEWS_0497,P596,용수리 해상에 설치된 해상 발사장이 거센 파도와 바람으로 원래 지점에서 이탈,2024-11-27,11,겨울,,풍랑경보,,풍랑경보,풍랑경보,피해없음,,관광객·불특정·미상,WEATHER,news,"국민일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100201.20241127142538001",33.323376,126.166415
AE_NEWS_0498,P596,용수포구 앞바다에서 서핑보드가 파도에 부서지며 관광객이 다침,2026-01-04,1,겨울,오후,,,해양(파도),해양(파도),구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/817476",33.323376,126.166415
AE_NEWS_0499,P597,등산객 2명이 멧돼지를 발견해 우회하던 중 길 잃음,2026-03-08,3,봄,오후,,,멧돼지(야생동물),멧돼지(야생동물),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=100116",33.409319,126.477044
AE_NEWS_0500,P598,기습 폭우에 제주 따라비오름 인근 도로에서 차량 고립,2025-09-05,9,가을,오후,폭우,,교통위험,교통위험,구조됨,,관광객·불특정·미상,WEATHER,news,"뉴시스, https://www.newsis.com/view/NISX20250905_0003317945",33.387049,126.75349
AE_NEWS_0501,P598,따라비오름 인근에서 70대 남성 길 잃음,2026-05-27,5,봄,오후,,,길잃음,길잃음,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"국민일보, https://www.kmib.co.kr/article/view.asp?arcid=0029881137&code=61122027&cp=nv",33.387049,126.75349
AE_NEWS_0502,P599,큰노꼬메 오름서 60대 여성 발목 부상,2024-12-25,12,겨울,오전,,,비포장노면,비포장노면,경상,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.ihalla.com/article.php?aid=1735093277766500044",33.386782,126.412227
AE_NEWS_0503,P599,큰노꼬메오름 인근 숲길에서 고사리 꺾던 60대 여성 심한 안개로 길 잃음,2026-04-29,4,봄,오전,심한 안개,,경로이탈,길잃음,,지역주민,지역주민,WEATHER,news,"제주메일, https://www.jejumaeil.net/news/articleView.html?idxno=400417",33.386782,126.412227
AE_NEWS_0504,P599,족은노꼬메오름에서 50대 여성 등반 중 넘어지는 사고,2026-06-01,6,여름,오후,,,낙상,미끄럼/낙상,경상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=102879",33.386782,126.412227
AE_NEWS_0505,P599,노꼬메 오름서 60대 관광객 부부 길잃음,2025-04-07,4,봄,오전,,,경로이탈,길잃음,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20250407111500056?input=copy",33.386782,126.412227
AE_NEWS_0506,P599,근처 도로에서 렌터카끼리 충돌해 탑승 관광객이 어깨·무릎 통증,2024-07-27,7,여름,오후,,,시설/인프라(교통위험),시설/차량충돌,경상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/article/Ar97it1vtqbKUEN",33.3891261,126.4114596
AE_NEWS_0507,P600,"세계지질공원 수월봉 절벽 일부 붕괴, 탐방로 2km 통제(원인불명확)",2024-04-17,4,봄,야간,,,쇄설층으로 약한 지층으로 인해 자연히 무너짐 추정,쇄설층으로 약한 지층으로 인해 자연히 무너짐 추정,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20240417140425001",33.29485,126.162609
AE_NEWS_0508,P600,수월봉 인근 해상 갯바위에서 낚시객 2명이 물이 차오르는 것을 인지하지 못해 고립,2026-02-04,2,겨울,오전,,,해양(고립위험),해양(고립위험),구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260204105300056",33.29485,126.162609
AE_NEWS_0509,P601,레저카트 타다 화재로 숨진 10대,2025-10-22,5,봄,오후,,,안전시설부족,안전시설부족,사망,,관광객·불특정·미상,NEGLIGENCE,news,"문화일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100501.20251022194105001",33.40926,126.770306
AE_NEWS_0510,P601,레이싱 카트 운행 중 구조물에 충돌해 충격으로 9세 아동 혀 끝 절단,2026-05-21,5,봄,오전,,,안전시설부족,안전시설부족,중상,,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100501.20260521052321001",33.40926,126.770306
AE_NEWS_0511,P602,돌부리에 걸려 넘어져 50대가 정강이 뼈 골절,2026-02-02,2,겨울,오후,,,지형/노면(낙상),지형/노면(낙상),경상,지역주민,지역주민,NEGLIGENCE,news,"국민일보, https://www.kmib.co.kr/article/view.asp?arcid=0029336132",33.41188,126.42972
AE_NEWS_0512,P603,하산 중에 20대 여성 발목 부상,2026-02-02,2,겨울,오후,,,지형/노면(낙상),지형/노면(낙상),경상,지역주민,지역주민,NEGLIGENCE,news,"국민일보, https://www.kmib.co.kr/article/view.asp?arcid=0029336133",33.41188,126.42972
AE_NEWS_0513,P604,모구리오름 인근에서 70대 여성이 고사리 채취 중 길을 잃어 구조,2025-04-21,4,봄,오후,,,길잃음,길잃음,구조,지역주민,지역주민,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=310492",33.37765,126.80846
AE_NEWS_0514,P604,모구리오름 인근에서 고사리 채취 중 길을 잃음,2026-05-27,5,봄,시간불명,,,길잃음,길잃음,구조됨,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/61665",33.37765,126.80846
AE_NEWS_0515,P605,트럭 적재함이 칠십리음식특화거리 조형물과 충돌해 구조물이 붕괴,2025-12-24,12,겨울,오후,,,교통위험,교통위험,재산피해,지역주민,지역주민,NEGLIGENCE,news,"SBS, https://news.sbs.co.kr/news/endPage.do?news_id=N1008380099",33.24463,126.56405
AE_NEWS_0516,P606,인근에서 전기차가 보행자와 부딪혀 40대가 병원으로 이송,2026-05-06,5,봄,오후,,,교통위험,교통위험,경상,지역주민,지역주민,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400576",33.51489,126.95731
AE_NEWS_0517,P607,용연구름다리 인근 자전거를 타던 어린이가 내리막길을 내려오다 벽과 충돌,2026-05-06,5,봄,오후,,,지형/노면(급경사),교통위험,경상,지역주민,지역주민,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=400576",33.51536,126.51225
AE_NEWS_0518,P607,음주상태로 용연 구름다리에 빠짐,2020-07-28,7,여름,오후,,,음주/해양 (익수위험),음주/해양 (익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202007282307256405",33.51536,126.51225
