accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_16586,P070,72.9,20170403,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.4,fire,PLACE_CONFIRMED_FIRE,33.472917381,126.931715126
AE_FIRE_2020_16596,P070,97.7,20170404,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.3,fire,PLACE_CONFIRMED_FIRE,33.473270043,126.932783153
AE_FIRE_2020_16621,P756,32.0,20170408,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.7,fire,PLACE_CONFIRMED_FIRE,33.385265084,126.619031466
AE_FIRE_2020_16630,P098,26.5,20170410,봄,4,동물/곤충기타,RP_ANIMAL_01,오락/문화시설,13.4,fire,PLACE_CONFIRMED_FIRE,33.276010764,126.305055679
AE_FIRE_2020_16650,P868,74.1,20170412,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.7,fire,PLACE_CONFIRMED_FIRE,33.385675723,126.619163589
AE_FIRE_2020_16669,P262,42.7,20170414,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.9,fire,PLACE_CONFIRMED_FIRE,33.392498,126.49444
AE_FIRE_2020_16747,P009,99.4,20170424,봄,4,낙상,RP_SLIP_TERRAIN,오락/문화시설,18.9,fire,PLACE_CONFIRMED_FIRE,33.433470412,126.926889787
AE_FIRE_2020_16758,P386,56.1,20170425,봄,4,낙상,RP_SLIP_TERRAIN,오락/문화시설,20.9,fire,PLACE_CONFIRMED_FIRE,33.506413,126.530271
AE_FIRE_2020_16798,P110,14.0,20170501,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,19.6,fire,PLACE_CONFIRMED_FIRE,33.283212745,126.349918704
AE_FIRE_2020_16823,P247,53.5,20170504,봄,5,열상,RP_MACHINE_01,바다/강/산/논밭,24.1,fire,PLACE_CONFIRMED_FIRE,33.556664672,126.794384214
AE_FIRE_2020_16894,P207,60.7,20170515,봄,5,추락,RP_FALL_CLIFF,바다/강/산/논밭,20.3,fire,PLACE_CONFIRMED_FIRE,33.245043971,126.571611705
AE_FIRE_2020_16895,P652,95.3,20170515,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.3,fire,PLACE_CONFIRMED_FIRE,33.244937638,126.569643989
AE_FIRE_2020_16914,P005,179.0,20170518,봄,5,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.462807963,126.934997499
AE_FIRE_2020_16915,P183,27.3,20170518,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.0,fire,PLACE_CONFIRMED_FIRE,33.384882337,126.619909797
AE_FIRE_2020_16944,P302,141.0,20170522,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.9,fire,PLACE_CONFIRMED_FIRE,33.252998761,126.334363038
AE_FIRE_2020_16947,P171,193.7,20170522,봄,5,열상,RP_MACHINE_01,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.39479,126.241043
AE_FIRE_2020_16961,P070,47.3,20170524,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.1,fire,PLACE_CONFIRMED_FIRE,33.472513506,126.931797743
AE_FIRE_2020_16967,P906,48.2,20170525,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.6,fire,PLACE_CONFIRMED_FIRE,33.272980347,126.703983929
AE_FIRE_2020_16972,P453,150.5,20170526,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.7,fire,PLACE_CONFIRMED_FIRE,33.234825164,126.314432108
AE_FIRE_2020_17003,P649,138.5,20170531,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.7,fire,PLACE_CONFIRMED_FIRE,33.354604995,126.252570964
AE_FIRE_2020_17066,P997,124.5,20170609,여름,6,낙상,RP_SLIP_TERRAIN,운동시설,26.0,fire,PLACE_CONFIRMED_FIRE,33.497237715,126.515010623
AE_FIRE_2020_17068,P070,156.3,20170610,여름,6,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.8,fire,PLACE_CONFIRMED_FIRE,33.471180235,126.931683676
AE_FIRE_2020_17073,P261,166.3,20170610,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.5,fire,PLACE_CONFIRMED_FIRE,33.367337554,126.35704175
AE_FIRE_2020_17079,P997,156.4,20170611,여름,6,기타 둔상,RP_SLIP_TERRAIN,운동시설,23.6,fire,PLACE_CONFIRMED_FIRE,33.497333061,126.515345624
AE_FIRE_2020_17182,P060,167.7,20170624,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,23.4,fire,PLACE_CONFIRMED_FIRE,33.365849107,126.201241552
AE_FIRE_2020_17188,P051,0.0,20170625,여름,6,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.1,fire,PLACE_CONFIRMED_FIRE,33.291938528,126.527902157
AE_FIRE_2020_17198,P439,109.5,20170627,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.6,fire,PLACE_CONFIRMED_FIRE,33.52002697,126.573457916
AE_FIRE_2020_17223,P968,133.8,20170701,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,26.4,fire,PLACE_CONFIRMED_FIRE,33.542504,126.668844
AE_FIRE_2020_17226,P125,124.2,20170702,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.5,fire,PLACE_CONFIRMED_FIRE,33.245669933,126.410531088
AE_FIRE_2020_17250,P012,187.0,20170706,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,29.4,fire,PLACE_CONFIRMED_FIRE,33.448934076,126.304310484
AE_FIRE_2020_17271,P358,97.1,20170711,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.7,fire,PLACE_CONFIRMED_FIRE,33.241168696,126.547655092
AE_FIRE_2020_17274,P006,115.5,20170712,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.6,fire,PLACE_CONFIRMED_FIRE,33.393459263,126.238566713
AE_FIRE_2020_17280,P953,85.6,20170712,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,26.3,fire,PLACE_CONFIRMED_FIRE,33.4876785,126.490234
AE_FIRE_2020_17282,P051,147.5,20170713,여름,7,뱀,RP_ANIMAL_01,바다/강/산/논밭,28.4,fire,PLACE_CONFIRMED_FIRE,33.291961677,126.52948912
AE_FIRE_2020_17309,P002,118.9,20170716,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,28.5,fire,PLACE_CONFIRMED_FIRE,33.249202566,126.563830233
AE_FIRE_2020_17321,P009,99.4,20170718,여름,7,낙상,RP_SLIP_TERRAIN,오락/문화시설,26.6,fire,PLACE_CONFIRMED_FIRE,33.433470412,126.926889787
AE_FIRE_2020_17324,P359,88.3,20170719,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.6,fire,PLACE_CONFIRMED_FIRE,33.242118209,126.550491885
AE_FIRE_2020_17336,P344,130.9,20170720,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.1,fire,PLACE_CONFIRMED_FIRE,33.251174104,126.567376131
AE_FIRE_2020_17343,P968,185.3,20170721,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,32.3,fire,PLACE_CONFIRMED_FIRE,33.5426849,126.66712651
AE_FIRE_2020_17366,P484,7.4,20170724,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,30.3,fire,PLACE_CONFIRMED_FIRE,33.239570858,126.592094548
AE_FIRE_2020_17369,P006,159.9,20170724,여름,7,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,33.6,fire,PLACE_CONFIRMED_FIRE,33.393852538,126.238464185
AE_FIRE_2020_17376,P968,97.0,20170725,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.5,fire,PLACE_CONFIRMED_FIRE,33.542945876,126.668188525
AE_FIRE_2020_17384,P171,156.8,20170727,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.394634333,126.241442161
AE_FIRE_2020_17420,P136,189.9,20170731,여름,7,열상,RP_MACHINE_01,오락/문화시설,27.3,fire,PLACE_CONFIRMED_FIRE,33.24738,126.5634
AE_FIRE_2020_17430,P062,147.2,20170801,여름,8,벌,RP_ANIMAL_01,오락/문화시설,30.2,fire,PLACE_CONFIRMED_FIRE,33.447399297,126.659420551
AE_FIRE_2020_17432,P227,180.3,20170802,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.9,fire,PLACE_CONFIRMED_FIRE,33.504181,126.941657
AE_FIRE_2020_17462,P008,45.6,20170805,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,31.1,fire,PLACE_CONFIRMED_FIRE,33.49751158,126.452995265
AE_FIRE_2020_17473,P053,86.9,20170806,여름,8,해파리,RP_ANIMAL_01,바다/강/산/논밭,32.1,fire,PLACE_CONFIRMED_FIRE,33.555702135,126.795585032
AE_FIRE_2020_17475,P008,138.6,20170807,여름,8,추락,RP_FALL_CLIFF,바다/강/산/논밭,29.7,fire,PLACE_CONFIRMED_FIRE,33.496882356,126.451953353
AE_FIRE_2020_17521,P125,81.9,20170816,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.8,fire,PLACE_CONFIRMED_FIRE,33.245721229,126.411691317
AE_FIRE_2020_17542,P060,17.7,20170819,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,30.4,fire,PLACE_CONFIRMED_FIRE,33.365389466,126.199713997
AE_FIRE_2020_17556,P730,70.0,20170822,여름,8,추락,RP_FALL_CLIFF,바다/강/산/논밭,32.0,fire,PLACE_CONFIRMED_FIRE,33.462482071,126.309433587
AE_FIRE_2020_17585,P610,109.1,20170826,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.2,fire,PLACE_CONFIRMED_FIRE,33.315721324,126.630902477
AE_FIRE_2020_17595,P060,130.3,20170827,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.36638,126.20008
AE_FIRE_2020_17615,P841,2.5,20170828,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,32.9,fire,PLACE_CONFIRMED_FIRE,33.32256296,126.263213213
AE_FIRE_2020_17652,P159,78.4,20170903,가을,9,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,22.5,fire,PLACE_CONFIRMED_FIRE,33.513129,126.52746
AE_FIRE_2020_17713,P060,40.6,20170910,가을,9,열상,RP_MACHINE_01,바다/강/산/논밭,29.8,fire,PLACE_CONFIRMED_FIRE,33.365040775,126.199245395
AE_FIRE_2020_17725,P048,83.4,20170911,가을,9,추락,RP_FALL_CLIFF,바다/강/산/논밭,23.2,fire,PLACE_CONFIRMED_FIRE,33.52393685,126.541106183
AE_FIRE_2020_17764,P058,8.4,20170916,가을,9,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.4,fire,PLACE_CONFIRMED_FIRE,33.290094713,126.352138993
AE_FIRE_2020_17770,P053,106.5,20170917,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,23.4,fire,PLACE_CONFIRMED_FIRE,33.555521636,126.796022443
AE_FIRE_2020_17834,P012,118.2,20170926,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.8,fire,PLACE_CONFIRMED_FIRE,33.449697513,126.304530892
AE_FIRE_2020_17857,P012,107.9,20170930,가을,9,열상,RP_MACHINE_01,바다/강/산/논밭,26.8,fire,PLACE_CONFIRMED_FIRE,33.450062554,126.304512921
AE_FIRE_2020_17868,P876,26.2,20171002,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.3,fire,PLACE_CONFIRMED_FIRE,33.5152702,126.511932
AE_FIRE_2020_17876,P979,0.0,20171003,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.4,fire,PLACE_CONFIRMED_FIRE,33.40511265,126.406064271
AE_FIRE_2020_17905,P199,76.4,20171005,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.1,fire,PLACE_CONFIRMED_FIRE,33.389476131,126.238859923
AE_FIRE_2020_17917,P363,72.5,20171007,가을,10,기계,RP_MACHINE_01,바다/강/산/논밭,20.9,fire,PLACE_CONFIRMED_FIRE,33.236514415,126.335849914
AE_FIRE_2020_18036,P713,120.7,20171031,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.7,fire,PLACE_CONFIRMED_FIRE,33.2599105,126.328933
AE_FIRE_2020_18083,P020,63.9,20171108,가을,11,열상,RP_MACHINE_01,바다/강/산/논밭,19.9,fire,PLACE_CONFIRMED_FIRE,33.519833923,126.533582523
AE_FIRE_2020_18101,P199,151.7,20171110,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.6,fire,PLACE_CONFIRMED_FIRE,33.389446,126.238049999
AE_FIRE_2020_18128,P331,141.8,20171117,가을,11,기계,RP_MACHINE_01,바다/강/산/논밭,15.8,fire,PLACE_CONFIRMED_FIRE,33.413232768,126.256882922
AE_FIRE_2020_18136,P017,197.0,20171119,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,7.5,fire,PLACE_CONFIRMED_FIRE,33.290140095,126.368365118
AE_FIRE_2020_18152,P391,170.4,20171122,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.7,fire,PLACE_CONFIRMED_FIRE,33.206108,126.290229
AE_FIRE_2020_18156,P734,180.9,20171123,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.3,fire,PLACE_CONFIRMED_FIRE,33.416511643,126.263122496
AE_FIRE_2020_18158,P868,18.4,20171123,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.1,fire,PLACE_CONFIRMED_FIRE,33.385034705,126.619643459
AE_FIRE_2020_18334,P698,155.3,20180106,겨울,1,낙상,RP_SLIP_TERRAIN,오락/문화시설,7.7,fire,PLACE_CONFIRMED_FIRE,33.494218004,126.549920412
AE_FIRE_2020_18507,P258,25.1,20180217,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,5.3,fire,PLACE_CONFIRMED_FIRE,33.3889007,126.494201
AE_FIRE_2020_18568,P943,12.3,20180304,봄,3,열상,RP_MACHINE_01,바다/강/산/논밭,17.4,fire,PLACE_CONFIRMED_FIRE,33.239287528,126.55834178
AE_FIRE_2020_18571,P976,50.2,20180306,봄,3,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.0,fire,PLACE_CONFIRMED_FIRE,33.210440007,126.257508473
AE_FIRE_2020_18587,P368,2.7,20180312,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.8,fire,PLACE_CONFIRMED_FIRE,33.240082358,126.545710697
AE_FIRE_2020_18654,P907,122.5,20180326,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.8,fire,PLACE_CONFIRMED_FIRE,33.450966,126.304235
AE_FIRE_2020_18669,P074,101.0,20180329,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.7,fire,PLACE_CONFIRMED_FIRE,33.433535675,126.693618823
AE_FIRE_2020_18680,P112,48.4,20180401,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.8,fire,PLACE_CONFIRMED_FIRE,33.472103236,126.93372163
AE_FIRE_2020_18694,P012,74.5,20180404,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,20.1,fire,PLACE_CONFIRMED_FIRE,33.45055,126.306335
AE_FIRE_2020_18813,P361,19.6,20180425,봄,4,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,15.8,fire,PLACE_CONFIRMED_FIRE,33.483037648,126.377248143
AE_FIRE_2020_18816,P029,65.0,20180426,봄,4,기계,RP_MACHINE_01,운동시설,17.1,fire,PLACE_CONFIRMED_FIRE,33.455348514,126.668852766
AE_FIRE_2020_18843,P046,28.6,20180501,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.515936393,126.512038168
AE_FIRE_2020_18844,P046,28.6,20180501,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.5,fire,PLACE_CONFIRMED_FIRE,33.515936393,126.512038168
AE_FIRE_2020_18870,P004,5.1,20180505,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.2,fire,PLACE_CONFIRMED_FIRE,33.543784394,126.668875916
AE_FIRE_2020_18892,P018,58.1,20180510,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,17.8,fire,PLACE_CONFIRMED_FIRE,33.248711453,126.299091316
AE_FIRE_2020_18907,P018,77.5,20180512,봄,5,낙상,RP_SLIP_TERRAIN,오락/문화시설,20.0,fire,PLACE_CONFIRMED_FIRE,33.2488784,126.298629
AE_FIRE_2020_18940,P053,73.1,20180517,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.7,fire,PLACE_CONFIRMED_FIRE,33.555894,126.796202
AE_FIRE_2020_18952,P799,59.1,20180519,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,16.9,fire,PLACE_CONFIRMED_FIRE,33.263997602,126.332218693
AE_FIRE_2020_18964,P060,115.4,20180522,봄,5,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,21.1,fire,PLACE_CONFIRMED_FIRE,33.365149038,126.200795709
AE_FIRE_2020_19026,P058,8.4,20180606,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,22.5,fire,PLACE_CONFIRMED_FIRE,33.290094713,126.352138993
AE_FIRE_2020_19030,P040,67.9,20180607,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,21.8,fire,PLACE_CONFIRMED_FIRE,33.307183336,126.31748488
AE_FIRE_2020_19058,P032,110.1,20180611,여름,6,동물/곤충기타,RP_ANIMAL_01,바다/강/산/논밭,20.5,fire,PLACE_CONFIRMED_FIRE,33.542697,126.670109999
AE_FIRE_2020_19064,P078,27.0,20180613,여름,6,낙상,RP_SLIP_TERRAIN,오락/문화시설,23.1,fire,PLACE_CONFIRMED_FIRE,33.314386645,126.344649443
AE_FIRE_2020_19170,P907,33.4,20180701,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.7,fire,PLACE_CONFIRMED_FIRE,33.451083109,126.305502973
AE_FIRE_2020_19209,P125,86.5,20180709,여름,7,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,25.9,fire,PLACE_CONFIRMED_FIRE,33.245465734,126.412325892
AE_FIRE_2020_19212,P203,81.3,20180710,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,28.6,fire,PLACE_CONFIRMED_FIRE,33.242518411,126.567235937
AE_FIRE_2020_19213,P203,81.3,20180710,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,28.6,fire,PLACE_CONFIRMED_FIRE,33.242518411,126.567235937
AE_FIRE_2020_19256,P006,161.7,20180721,여름,7,열상,RP_MACHINE_01,바다/강/산/논밭,28.9,fire,PLACE_CONFIRMED_FIRE,33.393394098,126.237630045
AE_FIRE_2020_19258,P032,182.6,20180721,여름,7,기타 둔상,RP_SLIP_TERRAIN,바다/강/산/논밭,29.5,fire,PLACE_CONFIRMED_FIRE,33.542467008,126.673022944
AE_FIRE_2020_19333,P968,65.1,20180805,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,31.4,fire,PLACE_CONFIRMED_FIRE,33.543359219,126.668141078
AE_FIRE_2020_19368,P012,70.8,20180810,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.6,fire,PLACE_CONFIRMED_FIRE,33.450251862,126.30491032
AE_FIRE_2020_19381,P966,51.1,20180812,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,31.2,fire,PLACE_CONFIRMED_FIRE,33.390123303,126.235766465
AE_FIRE_2020_19396,P143,5.8,20180817,여름,8,열상,RP_MACHINE_01,바다/강/산/논밭,25.7,fire,PLACE_CONFIRMED_FIRE,33.238301839,126.56692496
AE_FIRE_2020_19400,P351,164.4,20180818,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,28.1,fire,PLACE_CONFIRMED_FIRE,33.532401014,126.849429128
AE_FIRE_2020_19415,P338,10.7,20180822,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,27.4,fire,PLACE_CONFIRMED_FIRE,33.517996352,126.487264347
AE_FIRE_2020_19431,P161,144.0,20180826,여름,8,익수,RP_DROWN_01,바다/강/산/논밭,26.6,fire,PLACE_CONFIRMED_FIRE,33.517919298,126.525720639
AE_FIRE_2020_19440,P846,51.1,20180827,여름,8,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,30.8,fire,PLACE_CONFIRMED_FIRE,33.497819457,126.966943512
AE_FIRE_2020_19473,P363,138.8,20180905,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,27.4,fire,PLACE_CONFIRMED_FIRE,33.236785053,126.33370357
AE_FIRE_2020_19490,P338,199.0,20180909,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,24.4,fire,PLACE_CONFIRMED_FIRE,33.518879,126.489072
AE_FIRE_2020_19500,P494,159.2,20180912,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,22.4,fire,PLACE_CONFIRMED_FIRE,33.344071626,126.175498517
AE_FIRE_2020_19508,P204,92.5,20180915,가을,9,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,26.8,fire,PLACE_CONFIRMED_FIRE,33.238834236,126.608140731
AE_FIRE_2020_19511,P997,180.6,20180916,가을,9,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,27.2,fire,PLACE_CONFIRMED_FIRE,33.497366345,126.515603062
AE_FIRE_2020_19553,P438,21.8,20180925,가을,9,익수,RP_DROWN_01,바다/강/산/논밭,21.8,fire,PLACE_CONFIRMED_FIRE,33.237222504,126.515401225
AE_FIRE_2020_19599,P312,188.5,20181011,가을,10,낙상,RP_SLIP_TERRAIN,오락/문화시설,18.6,fire,PLACE_CONFIRMED_FIRE,33.274723,126.70499
AE_FIRE_2020_19641,P010,64.2,20181022,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,18.7,fire,PLACE_CONFIRMED_FIRE,33.423655331,126.930308296
AE_FIRE_2020_19664,P976,105.8,20181028,가을,10,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,19.0,fire,PLACE_CONFIRMED_FIRE,33.210762681,126.256298243
AE_FIRE_2020_19686,P183,70.6,20181103,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.9,fire,PLACE_CONFIRMED_FIRE,33.385034672,126.620339459
AE_FIRE_2020_19695,P739,25.5,20181107,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.3,fire,PLACE_CONFIRMED_FIRE,33.392197563,126.494097576
AE_FIRE_2020_19703,P070,81.8,20181109,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.6,fire,PLACE_CONFIRMED_FIRE,33.473187682,126.932041322
AE_FIRE_2020_19716,P093,89.4,20181110,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,17.1,fire,PLACE_CONFIRMED_FIRE,33.364996,126.355755
AE_FIRE_2020_19727,P524,52.8,20181112,가을,11,추락,RP_FALL_CLIFF,바다/강/산/논밭,16.9,fire,PLACE_CONFIRMED_FIRE,33.286559261,126.750980955
AE_FIRE_2020_19751,P277,91.9,20181119,가을,11,추락,RP_FALL_CLIFF,바다/강/산/논밭,14.6,fire,PLACE_CONFIRMED_FIRE,33.519467,126.493147
AE_FIRE_2020_19762,P869,120.2,20181122,가을,11,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.0,fire,PLACE_CONFIRMED_FIRE,33.422517416,126.549302849
AE_FIRE_2020_19777,P136,160.8,20181127,가을,11,낙상,RP_SLIP_TERRAIN,오락/문화시설,13.2,fire,PLACE_CONFIRMED_FIRE,33.247061223,126.563478611
AE_FIRE_2020_19796,P985,53.1,20181203,겨울,12,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,20.7,fire,PLACE_CONFIRMED_FIRE,33.339996,126.68334
AE_FIRE_2020_19809,P018,58.6,20181211,겨울,12,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.7,fire,PLACE_CONFIRMED_FIRE,33.248709587,126.299112148
AE_FIRE_2020_19887,P244,18.9,20190103,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,6.3,fire,PLACE_CONFIRMED_FIRE,33.506556147,126.953143899
AE_FIRE_2020_19897,P335,69.8,20190108,겨울,1,추락,RP_FALL_CLIFF,오락/문화시설,7.6,fire,PLACE_CONFIRMED_FIRE,33.518447057,126.544841687
AE_FIRE_2020_19912,P756,10.7,20190112,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,13.0,fire,PLACE_CONFIRMED_FIRE,33.385090791,126.619204292
AE_FIRE_2020_19954,P739,30.3,20190126,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,4.9,fire,PLACE_CONFIRMED_FIRE,33.391941,126.494033
AE_FIRE_2020_19956,P739,30.3,20190127,겨울,1,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,6.1,fire,PLACE_CONFIRMED_FIRE,33.391941,126.494033
AE_FIRE_2020_19986,P305,173.5,20190203,겨울,2,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,15.9,fire,PLACE_CONFIRMED_FIRE,33.242446109,126.423169101
AE_FIRE_2020_19999,P183,72.9,20190208,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.1,fire,PLACE_CONFIRMED_FIRE,33.384159,126.619735
AE_FIRE_2020_20025,P756,3.0,20190216,겨울,2,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,7.5,fire,PLACE_CONFIRMED_FIRE,33.384986443,126.619194107
AE_FIRE_2020_20064,P167,96.6,20190228,겨울,2,낙상,RP_SLIP_TERRAIN,오락/문화시설,13.6,fire,PLACE_CONFIRMED_FIRE,33.433479732,126.92694602
AE_FIRE_2020_20084,P037,3.9,20190304,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,10.5,fire,PLACE_CONFIRMED_FIRE,33.244740627,126.573227321
AE_FIRE_2020_20091,P734,57.6,20190305,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.5,fire,PLACE_CONFIRMED_FIRE,33.415138764,126.264651677
AE_FIRE_2020_20098,P329,165.0,20190308,봄,3,추락,RP_FALL_CLIFF,바다/강/산/논밭,6.1,fire,PLACE_CONFIRMED_FIRE,33.279215608,126.720469641
AE_FIRE_2020_20104,P070,144.6,20190310,봄,3,열상,RP_MACHINE_01,바다/강/산/논밭,12.9,fire,PLACE_CONFIRMED_FIRE,33.473765,126.932023
AE_FIRE_2020_20110,P522,11.0,20190313,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,11.2,fire,PLACE_CONFIRMED_FIRE,33.529155605,126.771429516
AE_FIRE_2020_20118,P172,66.9,20190315,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,14.2,fire,PLACE_CONFIRMED_FIRE,33.4189109,126.261734
AE_FIRE_2020_20165,P290,27.2,20190327,봄,3,추락,RP_FALL_CLIFF,바다/강/산/논밭,18.6,fire,PLACE_CONFIRMED_FIRE,33.478206,126.369102
